id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
168,c1d13acb-9e93-4b0c-ad97-b7e6f715f49f,2023-01-20 15:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9995904,,S8526798A
169,f7a74474-892b-41e4-a202-389f85a1cc0b,2023-01-20 15:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9263832,,S8526798A
170,c8f728de-7e19-45a4-aeb3-c314c4a7ee8c,2023-01-21 13:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.943149,,S8526798A
171,2c763269-24cc-4333-aa82-c358b6d0bb7c,2023-01-21 13:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9934533,,S8526798A
172,94109d93-6dd4-46bd-97f1-47bd80a2fff7,2023-01-21 13:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.98885095,,S8526798A
173,6a568131-1e2a-495d-9e79-13dd8b5f567b,2023-01-21 13:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.99396574,,S8526798A
174,b89fd8c6-1a28-475b-8228-03f54435e897,2023-01-21 13:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9288491,,S8526798A
175,10e63ec6-efe8-48d8-b398-dd6bdc73eb7e,2023-01-21 15:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9973812,,S8526798A
176,00dd5919-8172-4473-9a41-eb5e80183838,2023-01-21 15:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.94155043,,S8526798A
177,efcad57d-5dc7-45f5-9a44-03f39d8bdb80,2023-01-21 15:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.97764087,,S8526798A
178,de705aa8-eb39-489f-82ec-557231d2c90c,2023-01-21 15:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9088432,,S8526798A
179,9712311c-31c8-4886-be9e-9c90b8072267,2023-01-21 15:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9449306,,S8526798A
180,4a81114e-d540-4c9c-8443-907f0476e161,2023-01-22 13:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9401411,,S8526798A
181,1f1c010e-078b-4153-b5c7-0af6c57dc0af,2023-01-22 13:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9749439,,S8526798A
182,d855d37e-598a-4062-a69b-c6fb248b667d,2023-01-22 13:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.950823,,S8526798A
183,f4e6cc7f-5262-471d-8873-4140fd46d1be,2023-01-22 13:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.95256406,,S8526798A
184,c17a0609-66a0-47e3-b5fe-4ddc45de74e6,2023-01-22 13:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.959448,,S8526798A
185,96280e6c-3123-4a32-ad93-4c11060f8ef4,2023-01-22 15:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.93951017,,S8526798A
186,60d76908-311c-4ba7-aed6-ce728ddf496c,2023-01-22 15:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9537735,,S8526798A
187,6c2a479c-2a30-4cb9-8a73-587b987fa519,2023-01-22 15:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9554342,,S8526798A
188,5f47ac78-aee3-4fc7-ad07-4ee8b7c70073,2023-01-22 15:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9331609,,S8526798A
189,2e0906f5-2f9b-404b-8025-4e1f20dad977,2023-01-22 15:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.97502553,,S8526798A
190,68c7afd6-b08b-4db0-935e-d8d9975df725,2023-01-23 13:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9980608,,S8526798A
191,5f5a3780-8b80-45f0-a487-48e7af89e03c,2023-01-23 13:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9344485,,S8526798A
192,216ee975-6d2b-4263-a630-bdd8b978919c,2023-01-23 13:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9602328,,S8526798A
193,95c8b1c4-5d44-4ab6-b4fe-ac4306650b92,2023-01-23 13:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9857128,,S8526798A
194,87eaadca-b6c9-4afa-b185-7463ca74f154,2023-01-23 13:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9711197,,S8526798A
195,9e04e323-4e0b-4021-a500-aded4ab70fe8,2023-01-23 15:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9775953,,S8526798A
196,ff6aad6d-cf08-4eb6-be89-0f2bf3be6b99,2023-01-23 15:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9407362,,S8526798A
197,657c9832-09bb-4368-9729-e87c2ded6ced,2023-01-23 15:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.91713315,,S8526798A
198,0e6af455-5346-4112-a819-c548677477d2,2023-01-23 15:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9316795,,S8526798A
199,0221d8c6-514b-42c1-9c7a-699b82d21ccb,2023-01-23 15:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9095219,,S8526798A
200,79548c06-9511-4703-829f-b137f0d68db7,2023-01-14 13:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9562588,,S9666877E
201,e6d8102d-486e-4cb4-9fd3-01fc861634eb,2023-01-14 13:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.98124784,,S9666877E
202,741762cc-cdff-4f00-8417-faa7a70e3b7f,2023-01-14 13:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.92384106,,S9666877E
203,77993a22-960e-4f27-8e01-1eb57a9f3e2d,2023-01-14 13:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9192001,,S9666877E
204,6634429c-3482-4201-910f-b131fbe44f43,2023-01-14 13:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9084806,,S9666877E
205,a8484564-0647-4b76-b610-c48c3ff54a9a,2023-01-14 15:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9740768,,S9666877E
206,283884f9-d9bb-4d1c-933c-d51d62a681a5,2023-01-14 15:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9203617,,S9666877E
207,6332d2e3-d7b4-4b2d-a5c5-fa6f02dd60ec,2023-01-14 15:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.91298884,,S9666877E
208,c5692f68-9067-41a0-bf35-1b5f6beced20,2023-01-14 15:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.92429066,,S9666877E
209,251eabab-efae-4621-b774-30cff86977b1,2023-01-14 15:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.97874725,,S9666877E
210,6d1de5d5-8419-48cb-b47f-bc4955625efd,2023-01-15 13:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9950778,,S9666877E
211,a963dcf7-b784-4682-95b9-5f31ebe2ef1c,2023-01-15 13:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.98634833,,S9666877E
212,6a414f4e-fed0-493b-9963-b328aad6d22b,2023-01-15 13:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9230712,,S9666877E
213,0ff88555-8daa-47aa-b32d-fce761d04000,2023-01-15 13:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.90193415,,S9666877E
214,83f2f9ff-0778-4661-996c-cd8cf912fc73,2023-01-15 13:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9761842,,S9666877E
215,725c1533-d88f-41cd-8b52-8960365f0dab,2023-01-15 15:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.94686353,,S9666877E
216,f86c4a81-c7ec-477e-9ab1-7073e95afb84,2023-01-15 15:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9371688,,S9666877E
217,12d67b6c-9b45-4efa-a903-d436d1fb9726,2023-01-15 15:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9868866,,S9666877E
218,5922efc2-9c23-4f9b-9096-d142e9dadc45,2023-01-15 15:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9860683,,S9666877E
219,ad4ea359-ca98-4478-8fe6-2a257585b963,2023-01-15 15:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9006181,,S9666877E
220,ddc4e736-68bc-44e6-9fde-3ae6f9a5625f,2023-01-16 13:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9037217,,S9666877E
221,1ead2b15-1876-4087-923f-e02f69877da6,2023-01-16 13:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.97182643,,S9666877E
222,345aae96-52be-4a65-bfca-49b4efa7333b,2023-01-16 13:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9860201,,S9666877E
223,9d573a28-df0b-4ee6-aa4f-0ecc104adf51,2023-01-16 13:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9523578,,S9666877E
224,ddcb8bf8-b784-4122-ad35-d2899a0814f8,2023-01-16 13:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9838877,,S9666877E
225,3ae4090a-0d71-4d60-948a-35302dd9d192,2023-01-16 15:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9514676,,S9666877E
226,4afba548-744a-468f-a14e-fd708052bfe0,2023-01-16 15:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.97673416,,S9666877E
227,89aaa02b-5263-4f5a-b080-94bbcd9b487e,2023-01-16 15:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.95279074,,S9666877E
228,ae62b035-bb2d-4b4a-aaf9-9814fe8d5465,2023-01-16 15:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.98338103,,S9666877E
229,cbd4b144-c454-4540-978e-a92b6c05769d,2023-01-16 15:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9926303,,S9666877E
230,f15b7e84-e60f-41b4-80c1-eaef26d1e0d7,2023-01-17 13:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.91069627,,S9666877E
231,cbb07c81-1317-4d30-bce3-7f7e0a005414,2023-01-17 13:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.92724985,,S9666877E
232,693d8409-c3ae-470f-918c-cc471775fea5,2023-01-17 13:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.92476857,,S9666877E
233,35b940ca-6582-4e4d-b8cb-c877d5c7f845,2023-01-17 13:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9770396,,S9666877E
234,2dfe81d7-d08a-4dda-9c07-be99bfc9cdf0,2023-01-17 13:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9308738,,S9666877E
235,c01cec45-274c-4895-ab7d-d44444fe7e70,2023-01-17 15:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9795685,,S9666877E
236,e4beeaba-c4bd-4d6a-b930-3824b5c3306f,2023-01-17 15:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9223474,,S9666877E
237,afb09e2c-ce38-4a2f-9172-bd90e0e23087,2023-01-17 15:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.95007575,,S9666877E
238,b341f5f6-aace-4bc1-a38e-6354ad905364,2023-01-17 15:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.910461,,S9666877E
239,0bc0a2e7-10fa-43a4-a2a4-ab0d3ccbf725,2023-01-17 15:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.98956704,,S9666877E
240,4e34407c-4ad4-48be-8d7a-33a13f4d5bdb,2023-01-18 13:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9036413,,S9666877E
241,e01b39be-3c5c-45ce-ba82-f291af1fd260,2023-01-18 13:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.94501084,,S9666877E
242,0d6d68a1-10fb-4ed8-ae49-3dcac4011df4,2023-01-18 13:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9602549,,S9666877E
243,141eff3e-fc65-4255-8317-5cf63a123c30,2023-01-18 13:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9954869,,S9666877E
244,434d4477-caf4-40aa-8304-87c95348d55d,2023-01-18 13:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9044796,,S9666877E
245,940b70c7-fe5a-40ac-a492-dc90cf91713d,2023-01-18 15:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.99960613,,S9666877E
246,ec9b4ca3-fa54-454d-9edc-402ab6757a0e,2023-01-18 15:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9937698,,S9666877E
247,3a5287be-546e-4d6c-9601-c58da725b380,2023-01-18 15:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.92348737,,S9666877E
248,db088033-b5bc-4f4e-85e6-3804e8f60c5d,2023-01-18 15:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.95666236,,S9666877E
249,727d81c4-7783-42a9-a06e-9cbb8c067b2c,2023-01-18 15:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9010234,,S9666877E
250,7940acb9-bbee-4b43-af7e-c468c8dedcb3,2023-01-19 13:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9436628,,S9666877E
251,cf2b3272-8c13-46c2-850a-cd1990c53833,2023-01-19 13:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.95868653,,S9666877E
252,e47aeed4-12a9-486c-ba27-416c08853c55,2023-01-19 13:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9873645,,S9666877E
253,89c43d1a-e1ce-4aed-8b36-da20e87971a8,2023-01-19 13:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.90741843,,S9666877E
254,3b0a5944-6bae-48a1-88d3-6d77835a96b5,2023-01-19 13:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.98192805,,S9666877E
255,fb581e45-2abf-4b0a-9e35-976449bdfada,2023-01-19 15:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.99485457,,S9666877E
256,d25d6ce7-7bd9-46f6-83be-3e99b40430bd,2023-01-19 15:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.99288815,,S9666877E
257,b729231c-8599-40da-8cdb-32256474fe4f,2023-01-19 15:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9413744,,S9666877E
258,c5255bc7-77f2-4f07-b23c-ac85f36d727c,2023-01-19 15:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.91160876,,S9666877E
259,4b2fb559-949d-48ea-bd87-8b57f2102c52,2023-01-19 15:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9373349,,S9666877E
260,affa7e94-a51e-4b15-a611-f728ba7d29a9,2023-01-20 13:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9223542,,S9666877E
261,24323739-c0a4-44e3-98d9-f303353d20fe,2023-01-20 13:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9915818,,S9666877E
262,8b52e2e8-ea41-4235-90c8-cfa7a80ce485,2023-01-20 13:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.99603814,,S9666877E
263,d092c1da-5e81-4801-aa0e-2f82dac99d74,2023-01-20 13:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9386812,,S9666877E
264,dbe63b0a-f853-4ee7-8320-9ce8dcf9faa8,2023-01-20 13:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.96729964,,S9666877E
265,ccc57cb8-dccf-4ce0-9b14-821c43bc07a2,2023-01-20 15:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9640587,,S9666877E
266,9413c730-e9e7-4b1c-92f6-efbf10a7d614,2023-01-20 15:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9731748,,S9666877E
267,0979d273-97db-4f98-a62f-bdc93a3dc31b,2023-01-20 15:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9491954,,S9666877E
268,1356fa23-4ec4-4cb9-a248-8e7407ea1fec,2023-01-20 15:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9287258,,S9666877E
269,d5ff8076-dc0e-4cd9-b322-5f3afe5b7154,2023-01-20 15:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.96072066,,S9666877E
270,8cb1fa6a-03e2-48c2-b307-458a03b8d0c6,2023-01-21 13:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.91717404,,S9666877E
271,b6bc39c0-97d2-4dda-b116-0059b3547e09,2023-01-21 13:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9017669,,S9666877E
272,c6070439-d53a-46ce-a914-0b77fae67ea7,2023-01-21 13:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.919084,,S9666877E
273,0bdb9aa4-c9b6-4519-902e-2e40e62c66c4,2023-01-21 13:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.95855474,,S9666877E
274,1f8b9018-3c8b-4cff-a28f-9647a8900606,2023-01-21 13:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9417897,,S9666877E
275,34857ea8-9108-460a-8ef7-a578597fc259,2023-01-21 15:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9230303,,S9666877E
276,b8f0106e-54b5-4ac9-93da-3fcc09313e63,2023-01-21 15:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.98235726,,S9666877E
277,f70d10c0-d337-4d76-82a5-db7cec74fadf,2023-01-21 15:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9919478,,S9666877E
278,53470851-7152-4e40-99ab-c6b4d38abbf4,2023-01-21 15:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9522932,,S9666877E
279,ffcfc989-bbf0-4017-b174-6327eeda3968,2023-01-21 15:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.97643125,,S9666877E
280,ac23399c-53bf-48e7-b0a0-9dcc2fc409f2,2023-01-22 13:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.98379403,,S9666877E
281,11f805ec-a977-445b-b34b-d74981ffc859,2023-01-22 13:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.95797807,,S9666877E
282,4a0a584e-9ed6-4a3e-a9b6-7fad66475216,2023-01-22 13:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9690293,,S9666877E
283,78495477-dbef-4a0e-b287-5437e50a1cda,2023-01-22 13:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9670944,,S9666877E
284,231d2c15-0a9d-4a3f-adb9-21b2fe51984b,2023-01-22 13:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9510722,,S9666877E
285,0d941464-9aaa-4542-b2c6-b2b03617a423,2023-01-22 15:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9549443,,S9666877E
286,1cbda686-84cf-4744-8e82-6ff73484c159,2023-01-22 15:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9327303,,S9666877E
287,3a9a9162-87fd-4082-a31f-5e8cdcdbf2df,2023-01-22 15:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.957876,,S9666877E
288,abaeb89c-791a-4356-a59c-730eca7af3e6,2023-01-22 15:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.97165793,,S9666877E
289,e75d3395-1d4b-4b12-9ab8-914b5bb52e65,2023-01-22 15:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9568632,,S9666877E
290,0d6892cd-efa3-4ab9-b8aa-e4e05d5b806e,2023-01-23 13:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.984916,,S9666877E
291,5ddfca9c-6078-4bff-bc07-cc76bdb8f22c,2023-01-23 13:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9836326,,S9666877E
292,ef447d96-f147-4290-b21a-ce362e87fb72,2023-01-23 13:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.94904804,,S9666877E
293,be23c9c1-386b-4155-8010-a8e3184687b9,2023-01-23 13:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.966552,,S9666877E
294,23e77fef-5c22-4626-b397-efa4531a3846,2023-01-23 13:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9103801,,S9666877E
295,fb1a15f0-5592-4b27-8cdf-b2c51c65c55a,2023-01-23 15:51:49,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9114778,,S9666877E
296,01015bad-f77f-4f8c-b435-a85eb0c45dad,2023-01-23 15:52:11,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9783792,,S9666877E
297,fda38788-4c72-45a2-8842-b3e1fc6fd424,2023-01-23 15:52:33,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.94213814,,S9666877E
298,1f00fc24-7db1-4317-94b5-e179664b0b1f,2023-01-23 15:52:55,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.9560056,,S9666877E
299,2c9a6ce0-a026-4cc0-a299-2c1719ce6530,2023-01-23 15:53:17,1,10ba0a60-4502-4fbb-88c9-0082d560b257,0.912414,,S9666877E
300,1c4f7cf0-74bf-4f85-aa43-6099d763b451,2023-01-14 13:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.96465266,,S9997194J
301,c5e1d204-6c5d-4e77-8526-a476f0e6e915,2023-01-14 13:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9950147,,S9997194J
302,bb963f86-8167-4253-bec4-db42fd6b26a6,2023-01-14 13:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.91830623,,S9997194J
303,76c1c5c9-f157-4546-8dae-af6ca6e630e5,2023-01-14 13:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9109347,,S9997194J
304,201ce215-b581-4e6a-934e-d48354a0ec28,2023-01-14 13:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.90450484,,S9997194J
305,91ec76ba-a44b-422a-ac17-db8853ba077f,2023-01-14 15:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9360687,,S9997194J
306,20c4c6e7-3d1c-4e81-ae6d-cd4357fbb37a,2023-01-14 15:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.901636,,S9997194J
307,24905c90-387d-4c22-aa14-2a191a46566b,2023-01-14 15:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.92629856,,S9997194J
308,b3d9ddac-e1bc-466a-bcee-66aafeabfefb,2023-01-14 15:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.90853846,,S9997194J
309,93c7990c-0e5f-475a-b51a-350a7a15ef05,2023-01-14 15:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.91811085,,S9997194J
310,f59f774f-4744-4cad-8f28-9d91a3f74df9,2023-01-15 13:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9382414,,S9997194J
311,90f5656f-2233-4699-a0b1-076f2c5a34be,2023-01-15 13:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.90093553,,S9997194J
312,d9c01b2c-1025-45c1-8d84-05ad3d26c75d,2023-01-15 13:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.93389755,,S9997194J
313,7c6c15f9-51db-41b0-b18e-f21d7da5d5a3,2023-01-15 13:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.95141053,,S9997194J
314,0708c9f8-77c6-4b11-bc80-f1636c4ea10c,2023-01-15 13:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.97209775,,S9997194J
315,9ce0d34e-1d98-4b88-9359-ad72b251fa55,2023-01-15 15:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.91903174,,S9997194J
316,2d4a1dd7-5107-4b05-a88d-719243912c63,2023-01-15 15:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9321918,,S9997194J
317,796b015a-7198-49f1-8691-19008d151c82,2023-01-15 15:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9063983,,S9997194J
318,41ac0be6-2dd7-4b1a-a030-2c89aae36c12,2023-01-15 15:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9070825,,S9997194J
319,c00392e9-4e47-4b5b-b243-0ef59fdf61d0,2023-01-15 15:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9254163,,S9997194J
320,4ec59df4-9261-444f-adb9-4d8dc3a71089,2023-01-16 13:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.963572,,S9997194J
321,2b2858bc-496f-40ea-9089-f4cffe141095,2023-01-16 13:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.94143957,,S9997194J
322,2e912e5d-1a4f-4c74-a73b-cf910caa32d7,2023-01-16 13:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.91552246,,S9997194J
323,cdafbcc7-22a8-43e1-b2ae-377253a3920d,2023-01-16 13:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.90165305,,S9997194J
324,4af0a683-a454-4e6a-9a22-1442573ec790,2023-01-16 13:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.93647027,,S9997194J
325,22a4ce50-a057-4fdd-ba0d-21a0a67e4cfb,2023-01-16 15:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9897625,,S9997194J
326,31bfd848-1a9f-4e52-ad8a-5840d1ff25af,2023-01-16 15:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9972582,,S9997194J
327,c77af24d-3f62-4b3f-9b8a-2cb3c7db7700,2023-01-16 15:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9666114,,S9997194J
328,48b40f33-265f-41a3-bec7-64dc2ae0273e,2023-01-16 15:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.970673,,S9997194J
329,54429084-e58a-43aa-9854-109ccb669df2,2023-01-16 15:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.913617,,S9997194J
330,787179d3-3845-4dec-a51f-626bd7bc7182,2023-01-17 13:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.93631196,,S9997194J
331,7a12c3c1-ac10-4f52-9710-eccea0b5da54,2023-01-17 13:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.98866105,,S9997194J
332,46521f5e-aacc-453e-ab2f-c4b1d57a4cc9,2023-01-17 13:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9327386,,S9997194J
333,832b7296-4c93-40b5-962c-54cc8ff4bcfb,2023-01-17 13:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.96118057,,S9997194J
